Anime Title,entry_id,entry_type,english_name,japanese_name,tmdb_id,anilist_id,Avg. Words/Episode,Unique Words,Kanji Difficulty (1-100),Vocab Difficulty (1-100),Overall Difficulty (1-100),Vocab Density (%),poster_url,episodes,status,genres,start_year,average_score,anilist_img_filename,anilist_status,tmdb_img_filename
Love Rerun,4181.0,drama_tv,Love Rerun,ラブリラン,tv:78396,,764,1778,29.9,6.0,17.9,2.41,https://image.tmdb.org/t/p/w500/ih15PlqDjRprWkrE1MG6uPgBwh9.jpg,10.0,FINISHED,Comedy,2018.0,50.0,,not_anilist,
Mistress - Onnatachi no Himitsu,4304.0,drama_tv,Mistress,ミストレス～女たちの秘密～,tv:91827,,793,1770,32.9,6.0,19.5,2.41,https://image.tmdb.org/t/p/w500/pUSCs1cEoGsUClxqnH5o0kJw0LZ.jpg,10.0,FINISHED,"Mystery, Drama",2019.0,,,not_anilist,
40 Made ni Shitai 10 no Koto,10153.0,drama_tv,10 Things I Want to Do Before I Turn 40,40までにしたい10のこと,tv:292544,,399,788,25.4,6.0,15.7,2.41,https://image.tmdb.org/t/p/w500/z272VHfKlXgAH8DjaB7xNf6b20a.jpg,12.0,FINISHED,Drama,2025.0,,,not_anilist,
Undead Lovers,7030.0,drama_movie,Undead Lovers,不死身ラヴァーズ,movie:1240834,,1569,592,18.7,6.1,12.4,2.42,https://image.tmdb.org/t/p/w500/34e4Y9sVUPgRPJSZ9TSaky9SKeS.jpg,1.0,FINISHED,"Drama, Romance, Comedy, Fantasy",2024.0,80.0,,not_anilist,
Best Wishes to All,10679.0,drama_movie,Best Wishes to All,みなに幸あれ,movie:1287049,,1031,386,19.9,6.1,13.0,2.42,https://image.tmdb.org/t/p/w500/bPgZLaNDlBv29f7ZxxdvggtzGxk.jpg,1.0,FINISHED,Horror,2022.0,,,not_anilist,
"Kobayashi-san Chi no Maidragon. Valentine, Soshite Onsen! (Amari Kitai Shinaide Kudasai)",5838.0,anime_tv,Miss Kobayashi's Dragon Maid: Valentines and Hot Springs! (Please Don't Get Your Hopes Up),"小林さんちのメイドラゴン バレンタイン, そして温泉! (あまり期待しないでください)",,98580.0,1838,402,25.6,6.1,15.9,2.42,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx98580-JuYPIA1BumA5.png,1.0,FINISHED,"Comedy, Fantasy, Romance, Slice of Life",2017.0,76.0,bx98580-JuYPIA1BumA5.png,downloaded,
"Omoi, Omoware, Furi, Furare",2078.0,anime_movie,,思い、思われ、ふり、ふられ,,109125.0,2276,726,25.9,6.1,16.0,2.42,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx109125-LRhTuc4RMct7.jpg,1.0,FINISHED,"Drama, Romance",2020.0,71.0,bx109125-LRhTuc4RMct7.jpg,downloaded,
Kanojo ga Sono Na wo Shiranai Toritachi,6257.0,drama_movie,Birds Without Names,彼女がその名を知らない鳥たち,movie:456261,,1899,741,26.3,6.1,16.2,2.42,https://image.tmdb.org/t/p/w500/aejO0MHVoHrjms4gLh6bCwCzmt2.jpg,1.0,FINISHED,"Mystery, Drama, Romance",2017.0,,,not_anilist,
Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai,1471.0,anime_movie,Rascal Does Not Dream of a Dreaming Girl,青春ブタ野郎はゆめみる少女の夢を見ない,,104157.0,2064,1144,30.0,6.1,18.0,2.42,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx104157-rk99XI56PaIC.jpg,1.0,FINISHED,"Drama, Psychological, Romance, Supernatural",2019.0,84.0,bx104157-rk99XI56PaIC.jpg,downloaded,
Ranhansha,5462.0,drama_movie,When a Tree Falls,乱反射,movie:606934,,2064,730,34.5,6.1,20.3,2.42,https://image.tmdb.org/t/p/w500/p2G1eeyyvgkSqO8KQPkFQoHqXkX.jpg,1.0,FINISHED,"TV Movie, Drama",2019.0,,,not_anilist,
Sefure to Koibito no Kyoukaisen,10486.0,drama_tv,The Borderline Between Friends with Benefits and Lovers,セフレと恋人の境界線,tv:299692,,1699,1453,20.0,6.1,13.1,2.42,https://image.tmdb.org/t/p/w500/e73hTATlxMOlmDHHDJqgTDY8zO7.jpg,7.0,RELEASING,Drama,2025.0,,,not_anilist,
Kemutai Ane to Zurui Imouto,6882.0,drama_tv,Annoying and Cunning Sisters,けむたい姉とずるい妹,tv:233375,,568,1072,22.9,6.1,14.5,2.42,https://image.tmdb.org/t/p/w500/cdKoxpw9aXDsYaVuS0kGY1V6yC6.jpg,8.0,FINISHED,Drama,2023.0,70.0,,not_anilist,
Bansan Blues,9349.0,drama_tv,Bansan Blues,晩餐ブルース,tv:280757,,363,1106,21.7,6.1,13.9,2.42,https://image.tmdb.org/t/p/w500/l2XVzny4IW8JXYOvrHGp5zAvf7.jpg,10.0,FINISHED,Drama,2025.0,,,not_anilist,
NEW GAME!,1468.0,anime_tv,NEW GAME!,NEW GAME!,,21455.0,447,1781,24.4,6.1,15.3,2.42,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx21455-hTd6T0s9fvYj.jpg,12.0,FINISHED,"Comedy, Slice of Life",2016.0,74.0,bx21455-hTd6T0s9fvYj.jpg,downloaded,
Yuki no Hana,8195.0,drama_movie,Snow Flower,雪の華,movie:546765,,1152,452,17.0,6.1,11.5,2.43,https://image.tmdb.org/t/p/w500/8e9esYBt6Mmi0AIHu1lxWzHmqsW.jpg,1.0,FINISHED,"Romance, Drama",2019.0,,,not_anilist,
Egoist,8698.0,drama_movie,Egoist,エゴイスト,movie:1027273,,1931,641,18.4,6.1,12.3,2.43,https://image.tmdb.org/t/p/w500/gNpzt36z9GsYnsgnGpZWqLL07oT.jpg,1.0,FINISHED,"Drama, Romance",2023.0,,,not_anilist,
Kimi wa Tsukiyo ni Hikarikagayaku,6456.0,drama_movie,You Shine in the Moonlight,君は月夜に光り輝く,movie:554798,,1150,523,22.4,6.1,14.3,2.43,https://image.tmdb.org/t/p/w500/bmnhF7QMp8At0YYMfAoL61At4RC.jpg,1.0,FINISHED,"Drama, Romance",2019.0,,,not_anilist,
Ai ga Nanda,6241.0,drama_movie,What Is Love?,愛がなんだ,movie:529934,,2017,766,22.8,6.1,14.5,2.43,https://image.tmdb.org/t/p/w500/6P0ltSjk8Gq7GxtlvGux5isokrd.jpg,1.0,FINISHED,"Romance, Drama",2019.0,70.0,,not_anilist,
Rakujitsu,6825.0,drama_tv,Sunset,落日,tv:231494,,978,1123,38.7,6.1,22.4,2.43,https://image.tmdb.org/t/p/w500/4kBXaNWXU4QaMPfSY0UcyyDF9B.jpg,4.0,FINISHED,"Drama, Mystery",2023.0,80.0,,not_anilist,
Oji-san wa Kawaii Mono ga Osuki,4522.0,drama_tv,Pops Loves Kawaii Stuff,おじさんはカワイイものがお好き。,tv:107459,,822,1317,31.3,6.1,18.7,2.43,https://image.tmdb.org/t/p/w500/fObfgglyz8u9US7cfJqshVprr0w.jpg,5.0,FINISHED,"Drama, Comedy",2020.0,60.0,,not_anilist,
Momoiro Anzuiro Sakurairo,4077.0,drama_tv,Color of Romance,ももいろ あんずいろ さくらいろ,tv:119480,,384,763,27.7,6.1,16.9,2.43,https://image.tmdb.org/t/p/w500/7bxNDtRhOLDPNjcfkryKZXxRi70.jpg,6.0,FINISHED,Drama,2021.0,,,not_anilist,
Kimi ga Shinu Made Ato 100-nichi,7001.0,drama_tv,100 Days Left Until You Die,君が死ぬまであと100日,tv:236150,,424,1081,24.7,6.1,15.4,2.43,https://image.tmdb.org/t/p/w500/vI6IV3fEmyx6Mx7OywT3MQ7RnpX.jpg,10.0,FINISHED,Drama,2023.0,,,not_anilist,
"Sono Okodawari , Watashi ni mo Kure yo!",3251.0,drama_tv,,その『おこだわり』、私にもくれよ！！,tv:91393,,744,1833,32.6,6.1,19.4,2.43,https://image.tmdb.org/t/p/w500/eQ7OFUfrDdOJg4sIKiYoSkyDKIA.jpg,11.0,FINISHED,"Comedy, Documentary",2016.0,,,not_anilist,
Blend S,1701.0,anime_tv,BLEND-S,ブレンド・S,,97994.0,578,2220,23.8,6.1,14.9,2.43,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx97994-JZ1rLkJBcO8V.png,12.0,FINISHED,"Comedy, Slice of Life",2017.0,70.0,bx97994-JZ1rLkJBcO8V.png,downloaded,
Minato Shouji Coin Laundry,6798.0,drama_tv,Minato's Laundromat,みなと商事コインランドリー,tv:202985,,404,2037,22.8,6.1,14.5,2.43,https://image.tmdb.org/t/p/w500/8pDh8UK0KvqFUcuTIAZJK1NSHEc.jpg,24.0,FINISHED,"Drama, Comedy",2022.0,,,not_anilist,
Yougisha wa Hachinin no Ninki Geinin,5194.0,drama_tv,The Suspect Are 8 Popular Entertainers,容疑者は8人の人気芸人,,,2630,897,29.7,6.1,17.9,2.43,,,,,,,,not_anilist,
Necchu Jidai,4936.0,drama_tv,Passionate Age,熱中時代,,,3123,953,36.6,6.1,21.4,2.43,,,,,,,,not_anilist,
Iki mo Dekinai Natsu,2513.0,drama_tv,Breathless Summer,息もできない夏,tv:46074,,806,1592,29.2,6.1,17.7,2.44,https://image.tmdb.org/t/p/w500/xACf8QFhdF0pd1SlsmEE29O27vH.jpg,11.0,FINISHED,Drama,2012.0,80.0,,not_anilist,
Midnight Swan,8814.0,drama_movie,Midnight Swan,ミッドナイトスワン,movie:725691,,1591,635,22.8,6.2,14.5,2.45,https://image.tmdb.org/t/p/w500/7zdJSbj5pZbeQgiMyVnGq9lysiI.jpg,1.0,FINISHED,Drama,2020.0,,,not_anilist,
Ikichatta. All the Things We Never Said,9329.0,drama_movie,All the Things We Never Said,生きちゃった,movie:742738,,776,393,24.7,6.2,15.4,2.45,https://image.tmdb.org/t/p/w500/zoa0yUnQGO2BOAg7GU9K9Sob8IS.jpg,1.0,FINISHED,"Drama, Romance",2020.0,,,not_anilist,
Inochi Sketch,8795.0,drama_movie,Sketches of Life,いのちスケッチ,movie:791294,,1999,775,31.5,6.2,18.8,2.45,https://image.tmdb.org/t/p/w500/wWpxHtS1UAmszALcCnTsdVapaNr.jpg,1.0,FINISHED,Drama,2019.0,60.0,,not_anilist,
Haiiro No Otome,4429.0,drama_tv,,灰色の乙女,tv:233369,,362,875,25.9,6.2,16.1,2.45,https://image.tmdb.org/t/p/w500/t5O9f8dq0TgaC34LBoVc1tcHs3F.jpg,7.0,FINISHED,Drama,2023.0,80.0,,not_anilist,
Flip a Coin. One Ok Rock Documentary,8257.0,drama_movie,Flip a Coin: One Ok Rock Documentary,Flip a Coin: One Ok Rock Documentary,movie:878988,,2720,912,31.3,6.2,18.8,2.46,https://image.tmdb.org/t/p/w500/uWbpDrM5beS3FZpEqZCWmgbr7Bc.jpg,1.0,FINISHED,"Documentary, Music",2021.0,70.0,,not_anilist,
Ningen Jyouhatsu,5921.0,drama_movie,A Man Vanishes,人間蒸発,movie:85692,,3860,1105,51.6,6.2,28.9,2.46,https://image.tmdb.org/t/p/w500/wxj8qnBwBAe6JpRfIqM1jaLWewj.jpg,1.0,FINISHED,"Drama, Documentary",1967.0,,,not_anilist,
Furenaba Ochin,3286.0,drama_tv,Furenaba Ochin,ふれなばおちん,tv:107843,,504,1221,31.4,6.2,18.8,2.46,https://image.tmdb.org/t/p/w500/33YFRbYUTnyXF3X1UCdJtI323Co.jpg,8.0,FINISHED,Drama,2016.0,,,not_anilist,
Watashitachi ga Koisuru Riyuu,7702.0,drama_tv,,私たちが恋する理由,tv:270655,,402,1108,19.7,6.2,13.0,2.46,https://image.tmdb.org/t/p/w500/gngVWbFjPwUi3n1RNuu17xQ9peI.jpg,10.0,FINISHED,,2024.0,,,not_anilist,
Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,2063.0,anime_tv,Rascal Does Not Dream of Bunny Girl Senpai,青春ブタ野郎はバニーガール先輩の夢を見ない,,101291.0,763,2535,34.6,6.2,20.4,2.46,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx101291-wfEdgPqtfU0l.jpg,13.0,FINISHED,"Comedy, Drama, Mystery, Psychological, Romance, Supernatural",2018.0,81.0,bx101291-wfEdgPqtfU0l.jpg,downloaded,
Chouzetsu Zekkyou Land,4796.0,drama_tv,,超絶☆絶叫ランド,,,378,935,32.9,6.2,19.5,2.46,,,,,,,,not_anilist,
Honto ni Atta Kowai Hanashi. Natsu no Tokubetsu-hen 2015,5207.0,drama_tv,,ほんとにあった怖い話 ~ 夏の特別編2015,,,1261,555,35.9,6.2,21.1,2.46,,,,,,,,not_anilist,
Kasokeki Sankayou,6383.0,drama_movie,Skeleton Flowers,かそけきサンカヨウ,movie:859798,,1738,592,21.6,6.2,13.9,2.47,https://image.tmdb.org/t/p/w500/sxVzIBV8WDyXXD2awoOnyUyQX1M.jpg,1.0,FINISHED,"Drama, Romance, Family",2021.0,,,not_anilist,
Zokki,6963.0,drama_movie,ZOKKI,ゾッキ,movie:839922,,1175,521,22.3,6.2,14.3,2.47,https://image.tmdb.org/t/p/w500/w4KemfXERnZdxvcawZ2rdmaqRGn.jpg,1.0,FINISHED,"Drama, Comedy",2021.0,,,not_anilist,
Soshite Boku wa Tohou ni Kureru,6866.0,drama_movie,And so I'm at a Loss,そして僕は途方に暮れる,movie:1019436,,1866,688,26.3,6.2,16.3,2.47,https://image.tmdb.org/t/p/w500/yL0PN2YS6Oxf8xI0gVdUYPc9C8K.jpg,1.0,FINISHED,Drama,2023.0,,,not_anilist,
Mantis,10654.0,drama_movie,Mantis,,movie:1267319,,1906,787,33.6,6.2,19.9,2.47,https://image.tmdb.org/t/p/w500/x6WLRwwddFKattMseWL3m7Geskd.jpg,1.0,FINISHED,"Action, Crime, Thriller",2025.0,,,not_anilist,
"Itaburu Koi no, Youna Mono",7122.0,drama_tv,"Itaburu Koi no, Youna Mono",痛ぶる恋の、ようなもの,tv:245968,,414,735,27.2,6.2,16.7,2.47,https://image.tmdb.org/t/p/w500/wvCQQJpAiZ7ycWoItQ6DMLsjsYH.jpg,4.0,FINISHED,Drama,2024.0,,,not_anilist,
Love Live! School Idol Musical the DRAMA,8342.0,drama_tv,Love Live! School Idol Musical the DRAMA,ラブライブ！スクールアイドルミュージカル the DRAMA,tv:272670,,561,880,32.8,6.2,19.5,2.47,https://image.tmdb.org/t/p/w500/uCn20KJRHkZWpW7vj0ppEBc4rrU.jpg,6.0,FINISHED,,2024.0,,,not_anilist,
Koi wo Nannen Yasundemasu ka？,4575.0,drama_tv,Are You in Love?,恋を何年休んでますか,tv:25341,,920,1675,25.2,6.2,15.7,2.47,https://image.tmdb.org/t/p/w500/3MR4rrekABufFtbRujpOd5vq5VE.jpg,10.0,FINISHED,,2001.0,,,not_anilist,
Motto Chouetsu Shita Tokoro e,6605.0,drama_movie,To The Supreme!,もっと超越した所へ。,movie:1009112,,2823,841,30.5,6.3,18.4,2.48,https://image.tmdb.org/t/p/w500/2UKOHB7YtU4fkw2IytnEkxBLDBF.jpg,1.0,FINISHED,"Drama, Romance",2022.0,,,not_anilist,
Shiroi Haru,4577.0,drama_tv,White Spring,白い春,tv:45975,,626,1501,23.6,6.3,14.9,2.48,https://image.tmdb.org/t/p/w500/iFok1XHwl3i1RuTQ8WFzWnhPize.jpg,11.0,FINISHED,"Family, Drama",2009.0,,,not_anilist,
Satou Jirou to Saitou Takumi ga Ikitaku Nai Machi No.1 Nagoya no Drama ni Shutsuen ni Atari Iroiro Kangaetemita,5560.0,drama_tv,,佐藤二朗と斎藤工が行きたくない街No.1名古屋のドラマに出演するにあたり色々考えてみた。,,,2058,711,23.9,6.3,15.1,2.48,,,,,,,,not_anilist,
Tonikaku Kawaii Joshikou-hen,,,,,,,721,971,26.1,6.3,16.2,2.48,,,,,,,,not_anilist,
マイ・ガール,,,,,,,832,1647,27.8,6.3,17.0,2.48,,,,,,,,not_anilist,
Koisuru Kimchi,4939.0,drama_tv,,恋するキムチ,,,1088,468,32.7,6.3,19.5,2.48,,,,,,,,not_anilist,
Suki Demo Nai Kuseni,8973.0,drama_movie,Even Though I Don't Like It,好きでもないくせに,movie:429245,,843,336,16.3,6.3,11.3,2.49,https://image.tmdb.org/t/p/w500/id8ZUKsC3CGsB1Slu8ET2FI69Yw.jpg,1.0,FINISHED,"Romance, Drama, Fantasy",2016.0,,,not_anilist,
Kamome Shokudou,7809.0,drama_movie,Kamome Diner,かもめ食堂,movie:25657,,1043,445,18.5,6.3,12.4,2.49,https://image.tmdb.org/t/p/w500/2J1Pkw1DPMbFRuN07RI6TlZbNmt.jpg,1.0,FINISHED,"Drama, Comedy",2006.0,,,not_anilist,
Juliet Game,6271.0,drama_movie,The Juliet Game,ジュリエット・ゲーム,movie:547038,,1324,590,27.8,6.3,17.1,2.49,https://image.tmdb.org/t/p/w500/am4I2xP4lOXTd2GHP7yvnnlb31r.jpg,1.0,FINISHED,"Romance, Comedy",1989.0,,,not_anilist,
Haken Anime!,5683.0,drama_movie,Anime Supremacy!,ハケンアニメ！,movie:947166,,2392,992,29.5,6.3,17.9,2.49,https://image.tmdb.org/t/p/w500/2Lin1w6GuvpkRxrah7k3IOJz7HE.jpg,1.0,FINISHED,Drama,2022.0,,,not_anilist,
Mukougishi,7468.0,drama_movie,Bank on the Other Side,むこう岸,movie:1243165,,1365,578,34.4,6.3,20.3,2.49,https://image.tmdb.org/t/p/w500/rLvbQnkYo6ktyaE36DTopKZyrpL.jpg,1.0,FINISHED,TV Movie,2024.0,,,not_anilist,
Oh Lucy!,5380.0,drama_movie,Oh Lucy!,オー・ルーシー！,movie:430644,,602,332,36.2,6.3,21.3,2.49,https://image.tmdb.org/t/p/w500/kZ9zniDlKpgKRMtMqs1RS5DJhmV.jpg,1.0,FINISHED,"Comedy, Drama, Romance",2018.0,,,not_anilist,
Goen Hunter,2578.0,drama_tv,Marriage Hunting,ご縁ハンター,tv:84251,,1136,1092,37.9,6.3,22.1,2.49,https://image.tmdb.org/t/p/w500/qVZNf1G7XrLR6TNkMYWVnirqGTw.jpg,3.0,FINISHED,Drama,2013.0,70.0,,not_anilist,
Tokyo Magnitude 8.0,685.0,anime_tv,Tokyo Magnitude 8.0,東京マグニチュード8.0,,6211.0,341,1196,23.2,6.3,14.7,2.49,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx6211-2MCqBUXvmBdB.png,11.0,FINISHED,Drama,2009.0,77.0,bx6211-2MCqBUXvmBdB.png,downloaded,
Boku no Ikiru Michi,4564.0,drama_tv,,僕の生きる道,tv:35306,,904,1950,31.6,6.3,18.9,2.49,https://image.tmdb.org/t/p/w500/znO7wWLsutXGUANYQ0Juta6KUX5.jpg,11.0,FINISHED,Drama,2003.0,60.0,,not_anilist,
Shijuukara,3389.0,drama_tv,Shijukara,シジュウカラ,tv:155055,,409,1272,25.9,6.3,16.1,2.49,https://image.tmdb.org/t/p/w500/AcHi7TPA5tJaIovBvWhXdwn9czU.jpg,12.0,FINISHED,Drama,2022.0,,,not_anilist,
Ayaka-chan wa Hiroko-senpai ni Koishiteru,5977.0,drama_tv,Ayaka Is in Love X Love X Love with Hiroko,彩香ちゃんは弘子先輩に恋してる,tv:256384,,536,1183,22.7,6.3,14.5,2.49,https://image.tmdb.org/t/p/w500/pS5d64hiz0ITNpP2pSp7IthaLUy.jpg,14.0,FINISHED,"Comedy, Drama",2024.0,,,not_anilist,
Dokonjou Gaeru,3172.0,drama_tv,The Gutsy Frog,ど根性ガエル,tv:45356,,896,1569,22.5,6.3,14.4,2.49,https://image.tmdb.org/t/p/w500/tINZLA1slqie76LvFDrVR7kMB0E.jpg,103.0,FINISHED,"Animation, Comedy",1972.0,,,not_anilist,
Seishun 18×2 Kimi e to Tsuzuku Michi,6548.0,drama_movie,18×2 Beyond Youthful Days,青春18×2 君へと続く道,movie:1188258,,1233,560,19.5,6.4,12.9,2.51,https://image.tmdb.org/t/p/w500/nt68WTFgtZdLBwpLBF2q7GFq5Fw.jpg,1.0,FINISHED,"Romance, Drama",2024.0,,,not_anilist,
Netemo Sametemo,8606.0,drama_movie,Asako I & II,寝ても覚めても,movie:487850,,1910,762,22.1,6.4,14.3,2.51,https://image.tmdb.org/t/p/w500/nqwfB2GMMjrjAJnQj1hxD97sQXF.jpg,1.0,FINISHED,"Drama, Romance",2018.0,,,not_anilist,
Tengoku de Kimi ni Aetara,9530.0,drama_movie,Tengoku de Kimi ni Aetara,天国で君に逢えたら,movie:225627,,1830,701,27.2,6.4,16.8,2.51,https://image.tmdb.org/t/p/w500/uLHAzPOn5VJ4xFOYCkZ8Ywt5Xqp.jpg,1.0,FINISHED,Drama,2009.0,,,not_anilist,
-50kg no Cinderella,6450.0,drama_tv,,-50kgのシンデレラ,tv:208055,,643,1173,32.5,6.4,19.4,2.51,https://image.tmdb.org/t/p/w500/brhqywOw3qkqiJoCDtGW3LsRKV3.jpg,8.0,FINISHED,,2022.0,80.0,,not_anilist,
Around 1∕4,6812.0,drama_tv,Around 1/4,Around 1/4 アラウンドクォーター,tv:228500,,467,1182,18.7,6.4,12.5,2.51,https://image.tmdb.org/t/p/w500/7Vbrju8YYSxP45ZRQKV7TAF0hxN.jpg,10.0,FINISHED,Drama,2023.0,30.0,,not_anilist,
Akai Ringo,6486.0,drama_tv,The Red Apple,アカイリンゴ,tv:217326,,386,1137,20.8,6.4,13.6,2.51,https://image.tmdb.org/t/p/w500/s4pjlaBsQCu5EGycnux0DVAID6D.jpg,10.0,FINISHED,Drama,2023.0,,,not_anilist,
Ashita no Yakusoku,3950.0,drama_tv,School Counselor,明日の約束,tv:74987,,1154,2082,40.6,6.4,23.5,2.51,https://image.tmdb.org/t/p/w500/zrjZjOZrROBrBZcCTKmJM3Pxo8i.jpg,10.0,FINISHED,Drama,2017.0,,,not_anilist,
Douka Watashi Yori Fukou de Ite Kudasai,6230.0,drama_tv,May Your Misery Exceed Mine,どうか私より不幸でいて下さい,tv:256806,,424,1126,31.1,6.4,18.7,2.51,https://image.tmdb.org/t/p/w500/nAabKIbZ0ovjEq0JYTpFtXcqx27.jpg,11.0,FINISHED,"Drama, Mystery",2024.0,,,not_anilist,
Re.Mind,6043.0,drama_tv,Re:Mind,Re:Mind,tv:77156,,254,1394,26.8,6.4,16.6,2.51,https://image.tmdb.org/t/p/w500/xvLY7cusdwRMYSDdgL0HZrHBEGT.jpg,12.0,FINISHED,"Mystery, Drama",2017.0,,,not_anilist,
Snowdrop no Hatsukoi,7606.0,drama_tv,Snowdrop's First Love,スノードロップの初恋,tv:265227,,435,1177,29.7,6.4,18.1,2.51,https://image.tmdb.org/t/p/w500/x8uHD6m4MGUNr8j4JSt0a78SaR7.jpg,12.0,FINISHED,"Comedy, Sci-Fi & Fantasy",2024.0,60.0,,not_anilist,
Jaku-Chara Tomozaki-kun 2nd STAGE,1492.0,anime_tv,Bottom-Tier Character Tomozaki 2nd Stage,弱キャラ友崎くん 2nd STAGE,,143866.0,660,1797,22.5,6.4,14.5,2.51,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx143866-75E3G6nYEUVr.jpg,13.0,FINISHED,"Comedy, Drama, Romance, Slice of Life",2024.0,70.0,bx143866-75E3G6nYEUVr.jpg,downloaded,
Ochikobore Fruit Tart,,,,,,,3131,2151,33.1,6.4,19.8,2.51,,,,,,,,not_anilist,
Kaijuu Club. Kuusou Tokusatsu Seishunki,3893.0,drama_tv,Kaiju Club,怪獣倶楽部〜空想特撮青春記〜,tv:73440,,704,947,44.1,6.4,25.2,2.52,https://image.tmdb.org/t/p/w500/83t2Q8plWmoXsihjT1Jl9JVPnyB.jpg,4.0,FINISHED,"Comedy, Drama, Sci-Fi & Fantasy",2017.0,80.0,,not_anilist,
Cinderella Complex,2869.0,drama_tv,Cinderella Complex,シンデレラ・コンプレックス,tv:244169,,487,914,22.3,6.4,14.4,2.52,https://image.tmdb.org/t/p/w500/nuuxPA7BGeNoquaOT62dzByPI0a.jpg,7.0,FINISHED,Drama,2024.0,10.0,,not_anilist,
Semiotoko,4340.0,drama_tv,Cicada Boy,セミオトコ,tv:97207,,912,1526,21.1,6.4,13.8,2.52,https://image.tmdb.org/t/p/w500/k3Nd169Qz0AxfK7niAJcroJB1BY.jpg,8.0,FINISHED,Comedy,2019.0,70.0,,not_anilist,
Rebound,2408.0,drama_tv,Rebound,リバウンド,tv:46094,,1133,1830,26.8,6.4,16.6,2.52,https://image.tmdb.org/t/p/w500/oVrctATvKuY6MYEKCfB9agokC7N.jpg,10.0,FINISHED,Comedy,2011.0,,,not_anilist,
Boku no Ita Jikan,2681.0,drama_tv,The Hours of My Life,僕のいた時間,tv:68183,,763,1747,27.7,6.4,17.1,2.52,https://image.tmdb.org/t/p/w500/y52HzQ1HQtro5D3Lynmd7XuRvCZ.jpg,11.0,FINISHED,"Drama, Family",2014.0,,,not_anilist,
Mierino Kashiwagi,2560.0,drama_tv,,ミエリーノ柏木,tv:110111,,615,1673,30.8,6.4,18.6,2.52,https://image.tmdb.org/t/p/w500/9VPnWlwMsBiv52m5QBzykW110PQ.jpg,12.0,FINISHED,Drama,2013.0,,,not_anilist,
Soredemo Koi Suru,5470.0,drama_tv,"Still, I fall in love",それでも恋する,,,1309,485,17.8,6.4,12.1,2.52,,,,,,,,not_anilist,
Nada Sou Sou,7766.0,drama_movie,Tears for You,涙そうそう,movie:75679,,1662,635,26.0,6.4,16.2,2.53,https://image.tmdb.org/t/p/w500/iTOjOB7zOdxaikxCPbZ2DhRQgCO.jpg,1.0,FINISHED,Drama,2006.0,,,not_anilist,
Shizuka Naru Don. Dai Isshou,8251.0,drama_movie,The Quiet Don: Chapter 1,静かなるドン 第１章,movie:1167673,,1027,509,27.6,6.4,17.0,2.53,https://image.tmdb.org/t/p/w500/rqJ0tZYVRtgkpVCtglgMCX5V65g.jpg,1.0,FINISHED,Crime,2023.0,70.0,,not_anilist,
0.5 no otoko,6547.0,drama_tv,0.5 Man,0.5の男,tv:222976,,664,1017,21.5,6.4,14.0,2.53,https://image.tmdb.org/t/p/w500/zv1D98hMWVI3xYLMS3JV9D8hEQQ.jpg,5.0,FINISHED,Drama,2023.0,,,not_anilist,
10-Nen-saki mo Kimi ni Koishite,2314.0,drama_tv,I'll Still Love You in 10 Years,10年先も君に恋して,tv:45917,,1007,1591,42.2,6.4,24.3,2.53,https://image.tmdb.org/t/p/w500/nSCGxnkPcFhMjDc6zcp1frzvbPu.jpg,6.0,FINISHED,"Drama, Comedy",2010.0,10.0,,not_anilist,
Watashi Danna o Share Shiteta,4354.0,drama_tv,I Shared My Husband,わたし旦那をシェアしてた,tv:91715,,1024,2220,37.5,6.4,22.0,2.53,https://image.tmdb.org/t/p/w500/dPMyJLh9jGQjwU5lGclI2dH7wBV.jpg,10.0,FINISHED,Comedy,2019.0,50.0,,not_anilist,
Happy Sugar Life,4751.0,anime_tv,Happy Sugar Life,ハッピーシュガーライフ,,101351.0,526,921,24.4,6.5,15.4,2.53,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx101351-TWLbnRdE1tBI.jpg,12.0,FINISHED,"Drama, Horror, Mystery, Psychological, Romance",2018.0,65.0,bx101351-TWLbnRdE1tBI.jpg,downloaded,
Persona 4. The Animation,,,,,,,518,1699,20.3,6.4,13.4,2.53,,,,,,,,not_anilist,
Sumaho Hirotta Dake Na no Ni,9186.0,drama_movie,Phone of the Dead,スマホ拾っただけなのに,movie:732978,,1415,515,22.2,6.5,14.3,2.54,https://image.tmdb.org/t/p/w500/1KvqlML45VKpgfSYGmdE67RUIxy.jpg,1.0,FINISHED,Horror,2019.0,50.0,,not_anilist,
Chokorietta,6182.0,drama_movie,Chokolietta,チョコリエッタ,movie:359626,,1533,610,28.1,6.5,17.3,2.54,https://image.tmdb.org/t/p/w500/byklqbhNfnLxUfmTN8qakF15zrg.jpg,1.0,FINISHED,"Romance, Drama",2014.0,,,not_anilist,
